asla_forward;smith;2001;44022;22.0;22;[0.27116, 0.27888, 0.27464, 0.17532];-0.22072;-0.01404 
baat_forward;smith;21;462;22.0;22;[0.23593, 0.40043, 0.25541, 0.10823];-0.40476;-0.2585 
baro_forward;smith;313;6886;22.0;22;[0.40778, 0.30569, 0.12896, 0.15757];0.09985;0.14309 
chca_forward;smith;3967;87274;22.0;22;[0.33454, 0.2418, 0.28007, 0.14358];-0.32217;0.16091 
dare_forward;smith;2335;51370;22.0;22;[0.30399, 0.26591, 0.23753, 0.19256];-0.10455;0.06681 
dotr_forward;smith;604;13288;22.0;22.0;[0.22855, 0.32985, 0.14351, 0.29734];0.34892;-0.1814 
drme_forward;smith;846;18612;22.0;22.0;[0.34961, 0.39947, 0.12121, 0.1297];0.03383;-0.06656 
myed_forward;smith;1997;43934;22.0;22;[0.25862, 0.36908, 0.12724, 0.24498];0.31633;-0.17598 
noge_forward;smith;4300;94600;22.0;22.0;[0.1234, 0.40521, 0.1411, 0.33029];0.40134;-0.53311 
ruph_forward;smith;366;8052;22.0;22.0;[0.20007, 0.45057, 0.11786, 0.2315];0.32528;-0.385 
ruph_forward;smith;438;9636;22.0;22.0;[0.20112, 0.45309, 0.12121, 0.22457];0.29892;-0.38515 
asla_reverse;smith;3065;67430;22.0;22;[0.26349, 0.27719, 0.13706, 0.32226];0.4032;-0.02534 
baat_reverse;smith;46;1012;22.0;22.0;[0.17688, 0.52372, 0.20751, 0.0919];-0.38614;-0.49506 
chca_reverse;smith;5930;130460;22.0;22.0;[0.23202, 0.35662, 0.11481, 0.29655];0.44181;-0.21168 
dare_reverse;smith;4259;93698;22.0;22;[0.26739, 0.30813, 0.15553, 0.26895];0.26719;-0.07078 
dotr_reverse;smith;328;7216;22.0;22.0;[0.30543, 0.26649, 0.22755, 0.20039];-0.06347;0.06809 
ruph_reverse;smith;298;6556;22.0;22.0;[0.3014, 0.37218, 0.22605, 0.10037];-0.38505;-0.10507
ruph_reverse;smith;347;7634;22.0;22;[0.30679, 0.32774, 0.25334, 0.11213];-0.38638;-0.03303
